,DFO_ID,ISO3,FE,BQFE,CI,QR
19,3662,BGD,1339369.1539654564,700255.2814547938,-0.5253147324969136,0.0010869635479823
21,3495,BGD,132071.16474634004,83931.05476184099,-0.5886305966325305,0.0
22,3985,VNM,721345.9929815294,509899.8103088944,-0.6807184586625978,0.0012270957384104
23,3985,THA,1615728.8546869413,434031.9698089514,-0.2598497086806154,0.1291823764898065
26,3104,BGD,5161018.1015032185,2024322.5925918128,-0.3916114827376842,0.0391373693317437
28,2657,BGD,1156127.524633299,571883.6856933713,-0.5025223815136524,0.0066170911821335
36,3914,PHL,165657.16441816173,23250.79367682265,0.0004118178955685,1.256421279776977
45,3679,BGD,2092724.2631313968,1010756.1185988382,-0.4830820360076416,0.0075502751836891
47,2894,BGD,819276.2101214506,392469.3563232291,-0.4758889651399001,0.0059805741199824
51,4259,BGD,130449.56155041434,55672.3542439501,-0.450324080455043,0.0161371012271442
133,4178,BGD,3793304.2032583016,1954731.0588539336,-0.5125787383528724,0.0086551992709337
136,2961,BGD,1140438.7685050375,529253.4893706521,-0.4513339256279116,0.011259770621353
154,3123,EGY,181700.87554224295,50218.61065570087,-0.1676602171085678,0.3930032765445685
171,3633,BGD,391112.7684613077,183928.9401984361,-0.4856408239537162,0.0
173,4092,VNM,127379.44418389825,106029.6158825815,-0.7661692627449652,0.0013015285013783
175,4092,THA,239125.80816787065,128061.15545279389,-0.5270999111164557,0.0333131362563058
177,4092,KHM,369496.7476314112,148242.98210445297,-0.3187548207987508,0.0837758637320358
181,3097,BGD,5335184.4408088345,2100434.388911081,-0.3921704281483366,0.0344216746531036
193,3737,VNM,578543.2128349191,428514.7797118507,-0.7013440480154316,1.2296558549362422e-05
194,3737,THA,335476.5373994772,167544.6442712073,-0.4804483840360911,0.0636221422140904
202,2175,TUR,149838.55169558869,30884.703412512463,-0.0480490578182918,0.9836644741287016
205,3900,PHL,1252225.0635344917,167794.55477794542,-0.027734025042516,0.8177366755793506
215,4485,PHL,501847.2013478895,71711.50486597784,-0.0448336394276923,0.7344008512584336
218,3777,PHL,194625.91863861555,40551.03286618356,-0.1021786207194638,0.6926544560487606
245,4176,BGD,1410173.8866232457,809519.7509752811,-0.5517177953355692,0.0052820500076255
252,2370,VNM,1014475.2693909144,661859.5701109159,-0.6446568205397469,0.002472678639508
254,2370,THA,213277.50401777012,70770.34990262441,-0.2983036966597379,0.0958861680906128
257,4632,BGD,554063.1075086137,81527.73033700533,-0.043097988633315,0.4160129885083305
258,4355,BGD,677068.5440985793,395664.7966618188,-0.5803368545186305,0.0006031994306046
262,2951,VNM,1242478.108649776,783337.5379561298,-0.6277078122554154,0.0026467945805086
264,2951,THA,1454337.5564571435,337179.5268648825,-0.0168552555817323,0.9480232459336988
274,1974,BGD,5476235.587331727,2116161.8918580064,-0.3500225755590498,0.1144304155927623
285,3854,BGD,110975.2537522894,64293.96194309786,-0.568998746338844,0.0089647959533799
288,2174,TUR,199246.38627391055,1724.675530760911,0.2768422172936486,42.61167918404546
296,3494,VNM,226435.71316111024,53883.412937436304,-0.208908682387067,0.2743190994454832
300,2725,VNM,2572582.9806269915,1315441.9514289745,-0.5061771602098959,0.0235014259909069
301,2725,THA,171780.54762948686,76355.53144210995,-0.4151920543815569,0.0686956195030745
303,2725,KHM,803155.2635712038,222996.0376870471,-0.1728640458880429,0.2243332446573899
323,2522,VNM,1756259.9731176,286751.8040422575,-0.1418847903465664,0.3983307543429358
324,3496,BGD,132019.1140553887,83921.89697150438,-0.5888218998392835,0.0
326,2948,VNM,195133.57672804088,104027.36632784572,-0.5320314841429914,0.0173389821872733
329,2948,KHM,129272.14148619576,24412.209660360066,-0.0847915825000661,0.2783187100869587
330,4305,EGY,216615.4113781392,80410.99157159624,-0.2326139479170748,0.3861903065248184
335,4666,BGD,442479.3742469809,83729.00400747597,-0.0531783635361065,0.4109049137576918
337,4382,BGD,5484327.823408041,2426404.670508684,-0.4417827129263088,0.0144439277576236
342,3150,BGD,1141082.6957738842,471442.5209848208,-0.4191685848511899,0.0064138963758697
372,2507,BGD,18905286.842856903,5501353.44455392,-0.2262129009742666,0.2658296098740493
389,4365,BGD,322664.17552377464,34319.63980723925,0.0090879057283641,0.6802641881560073
416,3169,BGD,426594.9208063104,67065.20231686541,-0.0213871379373739,0.7476616171424348
417,3437,PHL,627256.2932633182,105034.96142085896,-0.0922533889054968,0.6002024321424724
418,4499,BGD,474828.0789746197,235818.81895848276,-0.5164208601048156,2.768531032711151e-05
442,2264,PHL,251769.2612741172,36858.51729741091,-0.1065166896747683,0.5063114639131459
443,2728,BGD,263304.6792381848,122912.5303529726,-0.4967526820509859,0.0012142361421185
444,1991,VNM,4148472.204548071,1869487.682849449,-0.436980916079024,0.0460057452326872
445,1991,THA,651966.6240419621,197120.96733374792,-0.2377588861636902,0.2622308164817629
447,1991,KHM,789625.7975612022,178049.44617737952,-0.1678389572058696,0.2450012560767967
453,4016,PHL,198078.6406337201,28433.105283840225,-0.1400553862291927,0.3197851662195857
464,3843,BGD,836878.187499325,398003.9486520143,-0.4825932823998042,0.0036767165160976
466,4459,BGD,1087747.621272032,483387.00486584095,-0.3584091856274312,0.2481407636150477
483,2940,BGD,500477.33831761975,228487.10947591023,-0.4742575659936929,0.006555248234257
484,2434,PHL,655426.1219089873,83031.72171859987,-0.0158766371304471,0.9639466408587704
485,2555,VNM,2790961.090256789,1454954.1894573052,-0.5144280106510266,0.0219541214370411
486,2555,THA,171836.81686104368,51524.42708053428,-0.1280716476545673,0.6029804451142932
487,2555,KHM,986061.5304102828,269549.0034737309,-0.1667216184302852,0.2959233899682532
490,3125,BGD,175620.59162966386,22945.559231069383,0.0227738774179824,0.7633947615796542
493,3143,BGD,158013.96310071013,77392.05760726682,-0.4342775202397263,0.1061089247112396
500,3723,VNM,109570.68153809964,75551.736736989,-0.6846175338866073,0.0
506,2570,BGD,11204427.057579849,3499592.359209757,-0.2373712521259213,0.2746932353651029
508,2748,VNM,432508.6704194066,258995.1956398448,-0.5945446214421377,0.0024950620071849
510,3216,PHL,181662.13143508515,36849.26622533456,-0.1622226193494351,0.2508188808055855
513,3094,VNM,152138.01504427838,32554.44880596392,-0.2382601851582729,0.3990858828045953
516,3208,BGD,3349790.7807292845,1059549.243398924,-0.212648079677336,0.3518925571288803
538,3073,VNM,489474.398370519,373819.3633084257,-0.7273263826866649,0.0001510036984003
546,2690,BGD,5180885.261653374,2334891.458804419,-0.4561819817766586,0.0124859888360731
576,3427,PHL,1331417.7366939182,171340.98305410828,-0.0545299144811182,0.7680851861719741
589,3327,BGD,1624536.4334454513,878273.3964136989,-0.5286525393183514,0.0106329311638575
591,2257,BGD,148947.86204893427,23843.32742894694,-0.0881952898032522,0.2220712959059652
592,3866,BGD,839374.872596148,374591.5167991258,-0.4518791074729416,0.0049975218703028
593,2209,UKR,146656.1874221839,31791.56461629842,-0.125161688082532,0.5837961881035116
596,4288,BGD,2111689.037303638,1148583.3196395894,-0.539685989912976,0.003679606757753
603,3444,PHL,423763.6847592247,50652.41790337961,-0.0587011162610687,0.7352498710160457
605,2543,VNM,473757.3576149184,317687.1874681742,-0.6681187788088636,0.0011901791809459
606,2543,THA,150517.50486298348,49506.10197726063,-0.1798845899451632,0.5022900680009559
608,2543,KHM,290086.7054781583,102194.33224687968,-0.1843830420081297,0.3490260258293313
610,3716,BGD,4569229.028762394,2000811.505788862,-0.4277479592305793,0.0355643771399179
613,1999,NPL,1221108.204233067,93948.291704479,0.0541551532736526,0.9084772133007104
614,1999,BGD,316140.60344510264,80380.68993637279,-0.1134721050185947,0.8662031332533635
615,2059,VNM,691405.2831711072,395209.41951478645,-0.5631926071520492,0.0051708773497215
619,4283,BGD,204032.01409903748,29321.125063342675,-0.0667235565810756,0.1586451758748773
621,3372,BGD,2532728.442335026,1250272.937857115,-0.4892613859174407,0.0042982497444149
623,3273,PHL,620788.7168014857,89990.56742456421,-0.0224541673750455,0.8317794719605086
624,3002,VNM,914532.9018657876,505732.8113867425,-0.5360467856077291,0.0329813427919046
625,3002,THA,340726.9680827372,135102.6313702524,-0.3281688027499333,0.1452946487759991
627,3002,PHL,753062.9954230308,98818.69518730971,-0.0175337496812478,0.8762950757370359
629,3856,BGD,602387.6938218911,274326.89062950946,-0.4613312281432342,0.0167931938726208
635,2193,UKR,509205.7980431422,87066.27521655316,-0.1512993606366949,0.4549178686814506
645,2368,VNM,173871.96596545822,107273.15766534473,-0.6152336433180753,0.0116748430134686
654,3636,BGD,353639.35927255003,90230.9249275075,-0.1567601115403659,0.3345702196734917
665,4673,BGD,287956.7251242324,62704.83647336789,-0.1233586798053116,0.6909810443317518
666,4673,NPL,143323.85499045622,3113.491168978549,0.7998639597677222,42.200848250128594
672,2061,VNM,1336831.994564433,818456.8556361314,-0.612604725628394,0.0056134880904164
674,2061,THA,814244.3127555072,252063.96432913787,-0.2571459378524247,0.2321229663573573
675,2061,KHM,512962.2441770788,177925.5981714435,-0.1958585251344499,0.3112132630863478
689,3122,BGD,8109370.155711726,3080166.3753051995,-0.3791729004729843,0.0189180165909067
700,4507,BGD,329952.0717557536,149605.10981454706,-0.4805285506315675,0.0019902463495169
715,2187,UKR,208830.37205533727,27371.44879463711,-0.1495197479213469,0.6580461277439436
720,2338,BGD,624512.3536078881,261883.50988668663,-0.4112828139322863,0.0265517483818771
721,3210,VNM,2209803.4002130525,1111757.5328411476,-0.5022552261911339,0.0262486089746357
722,3210,THA,195210.5153110124,91185.22792344156,-0.4435664382768224,0.0627899429842545
723,3210,KHM,437081.5546753114,139810.27084837534,-0.2083293777261216,0.2191454550622674
732,3650,BGD,102152.13485508932,75048.21992889061,-0.6645798400273115,0.0036763056501933
734,2134,MYS,110909.34766138552,19715.24900886261,0.1939941393546671,2.0280766777598105
735,2134,THA,176306.1131499885,40060.03580326535,-0.1921611789704422,0.2390252455171833
736,4667,NGA,113082.78513001652,80998.03535533592,-0.6787163691403256,0.0140534357795906
744,3518,PHL,246339.8295685645,47838.77994521972,-0.1676110675313168,0.3140154428806072
761,3128,BGD,18720633.524387795,5505376.61467152,-0.2180292238407645,0.3095716813732065
763,2463,UKR,368774.03857505374,58553.78341219435,-0.031860076071584,1.175786658703279
770,3820,PHL,609778.3019460693,91799.3825970321,-0.0716423863367125,0.5548812803965272
781,1781,VNM,1794217.387099579,920964.9626975151,-0.5161671011840748,0.0179527699964772
784,1781,KHM,778993.3548579096,226995.25060701932,-0.1956366423436426,0.2279285272158519
798,2519,BGD,2546654.12377606,1085726.9356840774,-0.4360034016951485,0.0073398815337583
811,3384,VNM,285228.9718413441,181944.62814145384,-0.6483981535179092,0.0016744802604188
817,2754,BGD,174504.11094000377,83629.91092939735,-0.5064343178557387,0.0010968545190639
818,3195,BGD,543626.1160645154,224635.3390311417,-0.4142317664297399,0.0560285405777974
819,2077,VNM,837307.7340462208,415259.5937705623,-0.4947506998974467,0.0200862834267306
842,4153,PHL,533970.5071844741,72842.19130644228,-0.0717518094025886,0.6124047839236048
855,2867,VNM,567122.0943136765,420386.4539009812,-0.7061502245323371,0.0
892,1641,BGD,3663697.7886870014,935629.7723533652,-0.0818015950253514,0.7227433662143165
902,3365,BGD,2777196.389817398,1360201.6663217524,-0.4851780304597372,0.0052916427921129
906,2514,PHL,206880.64833908173,42829.13875107831,-0.2922673073953077,0.0339658028895396
912,3656,PHL,465254.8744356735,65605.57511369017,-0.0622226644248115,0.5957900396860423
923,2699,PHL,180248.0479217147,24301.671558670216,-0.1390941349083677,0.1968991381149811
924,3530,BGD,288874.6354915088,163957.9145989988,-0.5756902083483677,0.0
954,2730,PHL,429971.6410893963,68200.19656683318,-0.0645231173706626,0.6818038376124246
960,2539,PHL,965822.2758989696,143845.11058691787,-0.047267100948886,0.8474834405646097
966,4211,TUR,106287.61284647632,19583.47429763249,-0.1123272404491062,0.6121103489681519
976,2747,BGD,4589530.220888886,1637558.7066960777,-0.2572353338004723,0.3299881639948154
980,3485,BGD,411077.1770597298,193958.5961785957,-0.4839245601506461,0.0
1002,3136,BGD,22560459.94591563,6600480.173644064,-0.2161171274167758,0.3144066018961551
1005,3371,BGD,7002514.22723781,3083877.604658144,-0.4325594479254093,0.020492327261922
1007,3118,BGD,1035814.2494057372,470747.3636973428,-0.4543844735067346,0.0035371018058276
1008,2276,BGD,353688.8234826738,64519.77665852583,-0.0693914750323952,0.4007805305174718
1009,2347,VNM,586588.453622693,369158.5202487125,-0.6377508703051049,0.0033714603526838
1010,2347,THA,140406.52673884618,59793.95949807108,-0.3804155870991129,0.0896995573925031
1013,2407,PHL,675271.8644479268,99238.96206179875,-0.0295498398630701,0.9676852785032016
1030,4188,BGD,4257019.414758504,1767395.648498073,-0.3696835693514374,0.1281627105282568
1059,3219,VNM,623439.186359546,313491.2106462497,-0.5036386277953835,0.0341836009307499
1063,2709,VNM,4273171.570582514,2448349.6687843334,-0.5654187307469094,0.0072778359584453
1064,2709,THA,5539056.161427841,1001804.691321002,-0.086856758105867,0.5357038462944224
1065,2709,LAO,637266.2613591825,90112.97451672929,0.1143460692949718,1.75060441683441
1066,2709,KHM,414943.48469740833,85387.27705838671,-0.1678305685786468,0.3519199684864273
1076,2949,VNM,3020417.915465714,1441955.1440847807,-0.470246989190018,0.0373406964993466
1077,2949,THA,722576.7563954111,245503.01794743552,-0.2742836359366712,0.1895684197365363
1079,2949,KHM,758491.0780116874,211820.8041194619,-0.1640432981303287,0.2762013198556711
1090,4241,MDG,140996.11952244234,9121.131330575385,0.3636417911478218,6.183489217634081
1102,4665,BGD,8096512.276284657,3422594.1860485342,-0.3908144925932055,0.0579340253736947
1107,3765,PHL,421216.14346175385,59523.35496594969,-0.0940815575293665,0.5451944388408024
1108,1981,PHL,1045531.1018466832,136852.07902975223,-0.0769807224178112,0.5151259455739853
1110,4508,BGD,4839406.151002676,2362183.1875662883,-0.4911658356466724,0.00787709284425
1130,3983,BGD,125325.4081871757,32234.808262255938,-0.0511048657211141,1.2459616682998784
1141,4006,TUR,181544.81123434988,18842.583564155717,-0.0895525800822663,1.453003330915086
1146,4090,VNM,303046.53941947606,177737.3530592577,-0.5791632907505923,0.0111797627886742
1149,4090,KHM,646942.7321305064,225260.70069959664,-0.2811449784157825,0.0966089457446903
1157,3713,BGD,648523.2570474562,367406.6142132592,-0.5500292319008571,0.0077358201497933
1164,2785,PHL,604280.8290105489,85491.85497982329,-0.0950977452006688,0.6020363444270367
1166,3338,BGD,1140527.9719069954,511688.5016350407,-0.4324703283705419,0.0101726938889175
1171,3889,THA,135941.3629658919,40615.84616319666,-0.3424120642309779,0.0887723817619031
1176,2879,BGD,4534961.986982725,1727458.4277752524,-0.3693508083010537,0.0671652077524017
1180,1614,VNM,220519.3886445862,91902.5425627852,-0.3522243286414046,0.2543718834939873
1183,1614,KHM,436983.5232339081,97331.37309826326,-0.0859534123023403,0.4649669211578549
1185,4098,BGD,724206.3075899824,291593.7471609557,-0.4002154786989098,0.0320864036014135
1199,2039,VNM,4033730.013921448,1820897.223584212,-0.4381789168321067,0.0438084993520879
1200,2039,THA,775979.6242255879,239181.33018457604,-0.2414183271638069,0.2762274001375535
1202,2039,KHM,1608498.6275914698,397687.06392990274,-0.1427057143385104,0.2855018574798248
1205,2248,BGD,11543561.694770187,4104396.040325756,-0.3100576117004852,0.1333374720923211
1210,2473,BGD,2288988.430671116,915441.7097920456,-0.4005911132956595,0.0620230221635753
1213,3188,VNM,772064.4780144918,502864.14554041525,-0.647353410478432,0.0018809897319586
1215,3188,THA,249354.45746486305,108201.18872348152,-0.4110683999992313,0.078011012888313
1217,3188,KHM,212612.11657344177,74837.96772680551,-0.1675133569668058,0.3694810819852833
1221,2592,PHL,2101541.762567335,265281.01371149335,-0.0544114634814064,0.8640584835549124
1224,3014,PHL,789228.1442078662,109572.24420977537,-0.0107770454107944,0.9853373781375244
